F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
1,2,0.02,0.06,0.03,130,130,130,0,0,1,-360,360,9.16946987,0,-9.16946987,0
1,3,0.05,0.19,0.02,130,130,130,0,0,1,-360,360,14.3605301,0,-14.3605301,0
2,4,0.06,0.17,0.02,65,65,65,0,0,1,-360,360,15.6279632,0,-15.6279632,0
3,4,0.01,0.04,0,130,130,130,0,0,1,-360,360,11.9605301,0,-11.9605301,0
2,5,0.05,0.2,0.02,130,130,130,0,0,1,-360,360,13.327709,0,-13.327709,0
2,6,0.06,0.18,0.02,65,65,65,0,0,1,-360,360,19.4837977,0,-19.4837977,0
4,6,0.01,0.04,0,90,90,90,0,0,1,-360,360,21.2582464,0,-21.2582464,0
5,7,0.05,0.12,0.01,70,70,70,0,0,1,-360,360,13.327709,0,-13.327709,0
6,7,0.03,0.08,0.01,130,130,130,0,0,1,-360,360,9.47229102,0,-9.47229102,0
6,8,0.01,0.04,0,32,32,32,0,0,1,-360,360,24.7455779,0,-24.7455779,0
6,9,0,0.21,0,65,65,65,0,0,1,-360,360,4.79936774,0,-4.79936774,0
6,10,0,0.56,0,32,32,32,0,0,1,-360,360,2.74249585,0,-2.74249585,0
9,11,0,0.21,0,65,65,65,0,0,1,-360,360,2.77555756e-15,0,-2.77555756e-15,0
9,10,0,0.11,0,65,65,65,0,0,1,-360,360,4.79936774,0,-4.79936774,0
4,12,0,0.26,0,65,65,65,0,0,1,-360,360,-1.26975309,0,1.26975309,0
12,13,0,0.14,0,65,65,65,0,0,1,-360,360,-37,0,37,0
12,14,0.12,0.26,0,32,32,32,0,0,1,-360,360,5.45270052,0,-5.45270052,0
12,15,0.07,0.13,0,32,32,32,0,0,1,-360,360,9.75570952,0,-9.75570952,0
12,16,0.09,0.2,0,32,32,32,0,0,1,-360,360,9.32183688,0,-9.32183688,0
14,15,0.22,0.2,0,16,16,16,0,0,1,-360,360,-0.747299485,0,0.747299485,0
16,17,0.08,0.19,0,16,16,16,0,0,1,-360,360,5.82183688,0,-5.82183688,0
15,18,0.11,0.22,0,16,16,16,0,0,1,-360,360,9.33654142,0,-9.33654142,0
18,19,0.06,0.13,0,16,16,16,0,0,1,-360,360,6.13654142,0,-6.13654142,0
19,20,0.03,0.07,0,32,32,32,0,0,1,-360,360,-3.36345858,0,3.36345858,0
10,20,0.09,0.21,0,32,32,32,0,0,1,-360,360,5.56345858,0,-5.56345858,0
10,17,0.03,0.08,0,32,32,32,0,0,1,-360,360,3.17816312,0,-3.17816312,0
10,21,0.03,0.07,0,32,32,32,0,0,1,-360,360,-2.91651548,0,2.91651548,0
10,22,0.07,0.15,0,32,32,32,0,0,1,-360,360,-4.08324262,0,4.08324262,0
21,22,0.01,0.02,0,32,32,32,0,0,1,-360,360,-20.4165155,0,20.4165155,0
15,23,0.1,0.2,0,16,16,16,0,0,1,-360,360,-8.52813139,0,8.52813139,0
22,24,0.12,0.18,0,16,16,16,0,0,1,-360,360,-2.9097581,0,2.9097581,0
23,24,0.13,0.27,0,16,16,16,0,0,1,-360,360,7.47186861,0,-7.47186861,0
24,25,0.19,0.33,0,16,16,16,0,0,1,-360,360,-4.1378895,0,4.1378895,0
25,26,0.25,0.38,0,16,16,16,0,0,1,-360,360,3.5,0,-3.5,0
25,27,0.11,0.21,0,16,16,16,0,0,1,-360,360,-7.6378895,0,7.6378895,0
28,27,0,0.4,0,65,65,65,0,0,1,-360,360,-6.2721105,0,6.2721105,0
27,29,0.22,0.42,0,16,16,16,0,0,1,-360,360,6.04081633,0,-6.04081633,0
27,30,0.32,0.6,0,16,16,16,0,0,1,-360,360,6.95918367,0,-6.95918367,0
29,30,0.24,0.45,0,16,16,16,0,0,1,-360,360,3.64081633,0,-3.64081633,0
8,28,0.06,0.2,0.02,32,32,32,0,0,1,-360,360,-5.2544221,0,5.2544221,0
6,28,0.02,0.06,0.01,32,32,32,0,0,1,-360,360,-1.0176884,0,1.0176884,0
