F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1,2,0.02,0.06,0.03,130,130,130,0,0,1,-360,360,23.1263282,0,-23.1263282,0,0,0,0,0
1,3,0.05,0.19,0.02,130,130,130,0,0,1,-360,360,21.6035796,0,-21.6035796,0,0,0,0,0
2,4,0.06,0.17,0.02,65,65,65,0,0,1,-360,360,20.501433,0,-20.501433,0,0,0,0,0
3,4,0.01,0.04,0,130,130,130,0,0,1,-360,360,19.2035796,0,-19.2035796,0,0,0,0,0
2,5,0.05,0.2,0.02,130,130,130,0,0,1,-360,360,15.3065111,0,-15.3065111,0,0,0,0,0
2,6,0.06,0.18,0.02,65,65,65,0,0,1,-360,360,23.8811358,0,-23.8811358,0,0,0,0,0
4,6,0.01,0.04,0,90,90,90,0,0,1,-360,360,20.3340207,0,-20.3340207,0,0,0,0,0
5,7,0.05,0.12,0.01,70,70,70,0,0,1,-360,360,15.3065111,0,-15.3065111,0,0,0,0,0
6,7,0.03,0.08,0.01,130,130,130,0,0,1,-360,360,7.49348891,0,-7.49348891,0,0,0,0,0
6,8,0.01,0.04,0,32,32,32,0,0,1,-360,360,24.4613464,0,-24.4613464,0,0,0,0,0
6,9,0,0.21,0,65,65,65,0,0,1,-360,360,9.17314089,0,-9.17314089,0,0,0,0,0
6,10,0,0.56,0,32,32,32,0,0,1,-360,360,5.2417948,0,-5.2417948,0,0,0,0,0
9,11,0,0.21,0,65,65,65,0,0,1,-360,360,0,0,-0,0,0,0,0,0
9,10,0,0.11,0,65,65,65,0,0,1,-360,360,9.17314089,0,-9.17314089,0,0,0,0,0
4,12,0,0.26,0,65,65,65,0,0,1,-360,360,11.7709918,0,-11.7709918,0,0,0,0,0
12,13,0,0.14,0,65,65,65,0,0,1,-360,360,-15.7839262,0,15.7839262,0,0,0,0,0
12,14,0.12,0.26,0,32,32,32,0,0,1,-360,360,4.60207518,0,-4.60207518,0,0,0,0,0
12,15,0.07,0.13,0,32,32,32,0,0,1,-360,360,6.74580448,0,-6.74580448,0,0,0,0,0
12,16,0.09,0.2,0,32,32,32,0,0,1,-360,360,5.00703837,0,-5.00703837,0,0,0,0,0
14,15,0.22,0.2,0,16,16,16,0,0,1,-360,360,-1.59792482,0,1.59792482,0,0,0,0,0
16,17,0.08,0.19,0,16,16,16,0,0,1,-360,360,1.50703837,0,-1.50703837,0,0,0,0,0
15,18,0.11,0.22,0,16,16,16,0,0,1,-360,360,6.73865628,0,-6.73865628,0,0,0,0,0
18,19,0.06,0.13,0,16,16,16,0,0,1,-360,360,3.53865628,0,-3.53865628,0,0,0,0,0
19,20,0.03,0.07,0,32,32,32,0,0,1,-360,360,-5.96134372,0,5.96134372,0,0,0,0,0
10,20,0.09,0.21,0,32,32,32,0,0,1,-360,360,8.16134372,0,-8.16134372,0,0,0,0,0
10,17,0.03,0.08,0,32,32,32,0,0,1,-360,360,7.49296163,0,-7.49296163,0,0,0,0,0
10,21,0.03,0.07,0,32,32,32,0,0,1,-360,360,-2.94127271,0,2.94127271,0,0,0,0,0
10,22,0.07,0.15,0,32,32,32,0,0,1,-360,360,-4.09809696,0,4.09809696,0,0,0,0,0
21,22,0.01,0.02,0,32,32,32,0,0,1,-360,360,-20.4412727,0,20.4412727,0,0,0,0,0
15,23,0.1,0.2,0,16,16,16,0,0,1,-360,360,-9.79077662,0,9.79077662,0,0,0,0,0
22,24,0.12,0.18,0,16,16,16,0,0,1,-360,360,-2.22579919,0,2.22579919,0,0,0,0,0
23,24,0.13,0.27,0,16,16,16,0,0,1,-360,360,2.79314955,0,-2.79314955,0,0,0,0,0
24,25,0.19,0.33,0,16,16,16,0,0,1,-360,360,-8.13264964,0,8.13264964,0,0,0,0,0
25,26,0.25,0.38,0,16,16,16,0,0,1,-360,360,3.5,0,-3.5,0,0,0,0,0
25,27,0.11,0.21,0,16,16,16,0,0,1,-360,360,-11.6326496,0,11.6326496,0,0,0,0,0
28,27,0,0.4,0,65,65,65,0,0,1,-360,360,-7.69326812,0,7.69326812,0,0,0,0,0
27,29,0.22,0.42,0,16,16,16,0,0,1,-360,360,6.04081633,0,-6.04081633,0,0,0,0,0
27,30,0.32,0.6,0,16,16,16,0,0,1,-360,360,6.95918367,0,-6.95918367,0,0,0,0,0
29,30,0.24,0.45,0,16,16,16,0,0,1,-360,360,3.64081633,0,-3.64081633,0,0,0,0,0
8,28,0.06,0.2,0.02,32,32,32,0,0,1,-360,360,-5.53865362,0,5.53865362,0,0,0,0,0
6,28,0.02,0.06,0.01,32,32,32,0,0,1,-360,360,-2.1546145,0,2.1546145,0,0,0,0,0
