F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1,2,0.02,0.06,0.03,130,130,130,0,0,1,-360,360,22.5472616,-1.8725565,-22.4421319,-0.702052052,0,0,0,0
1,3,0.05,0.19,0.02,130,130,130,0,0,1,-360,360,13.4527085,-2.37765542,-13.3581519,0.809366318,0,0,0,0
2,4,0.06,0.17,0.02,65,65,65,0,0,1,-360,360,8.97572607,-4.14749302,-8.91897203,2.38955728,0,0,0,0
3,4,0.01,0.04,0,130,130,130,0,0,1,-360,360,10.9581531,-2.00936643,-10.9452257,2.06107608,0,0,0,0
2,5,0.05,0.2,0.02,130,130,130,0,0,1,-360,360,10.1809066,0.155528895,-10.1262279,-1.84100138,0,0,0,0
2,6,0.06,0.18,0.02,65,65,65,0,0,1,-360,360,12.3509057,-2.11217098,-12.2546521,0.492662311,0,0,0,0
4,6,0.01,0.04,0,90,90,90,0,0,1,-360,360,16.8583873,8.95310494,-16.8204153,-8.80121693,0,0,0,0
5,7,0.05,0.12,0.01,70,70,70,0,0,1,-360,360,10.1262282,2.02055244,-10.0686858,-2.8194992,0,0,0,0
6,7,0.03,0.08,0.01,130,130,130,0,0,1,-360,360,12.8023798,7.33092045,-12.7313138,-8.08050083,0,0,0,0
6,8,0.01,0.04,0,32,32,32,0,0,1,-360,360,23.7578542,21.4374368,-23.6499613,-21.0058649,30.3084793,0.000833449923,0,0
6,9,0,0.21,0,65,65,65,0,0,1,-360,360,-1.39451933,-3.99125806,1.39451933,4.03080879,0,0,0,0
6,10,0,0.56,0,32,32,32,0,0,1,-360,360,-0.796868365,-2.28071887,0.796868365,2.3151576,0,0,0,0
9,11,0,0.21,0,65,65,65,0,0,1,-360,360,0,-0,0,-0,0,0,0,0
9,10,0,0.11,0,65,65,65,0,0,1,-360,360,-1.39452023,-4.03080867,1.39452023,4.05152573,0,0,0,0
4,12,0,0.26,0,65,65,65,0,0,1,-360,360,-4.5941854,-15.0037372,4.5941854,15.6708868,0,0,0,0
12,13,0,0.14,0,65,65,65,0,0,1,-360,360,-35.999945,-36.6952341,35.999945,40.2548498,0,0,0,0
12,14,0.12,0.26,0,32,32,32,0,0,1,-360,360,4.89476847,2.34285573,-4.86076783,-2.26918766,0,0,0,0
12,15,0.07,0.13,0,32,32,32,0,0,1,-360,360,6.72492518,4.30051689,-6.68200895,-4.22081532,0,0,0,0
12,16,0.09,0.2,0,32,32,32,0,0,1,-360,360,8.5860773,6.88098309,-8.48123699,-6.64800461,0,0,0,0
14,15,0.22,0.2,0,16,16,16,0,0,1,-360,360,-1.33923105,0.66918874,1.34408622,-0.66477495,0,0,0,0
16,17,0.08,0.19,0,16,16,16,0,0,1,-360,360,4.98124062,4.84800371,-4.94246744,-4.75591742,0,0,0,0
15,18,0.11,0.22,0,16,16,16,0,0,1,-360,360,9.53435623,4.78432307,-9.41149894,-4.53860848,0,0,0,0
18,19,0.06,0.13,0,16,16,16,0,0,1,-360,360,6.21150022,3.63860807,-6.17969114,-3.5696884,0,0,0,0
19,20,0.03,0.07,0,32,32,32,0,0,1,-360,360,-3.32030707,0.169688087,3.32375871,-0.16163425,0,0,0,0
10,20,0.09,0.21,0,32,32,32,0,0,1,-360,360,5.5525613,0.605572817,-5.5237583,-0.538365813,0,0,0,0
10,17,0.03,0.08,0,32,32,32,0,0,1,-360,360,4.06295467,1.05854982,-4.05752966,-1.04408312,0,0,0,0
10,21,0.03,0.07,0,32,32,32,0,0,1,-360,360,-9.55136924,-5.38075699,9.58835471,5.46705641,0,0,0,0
10,22,0.07,0.15,0,32,32,32,0,0,1,-360,360,-8.0555315,-4.65004949,8.11765566,4.78317267,0,0,0,0
21,22,0.01,0.02,0,32,32,32,0,0,1,-360,360,-27.0883535,-16.6670563,27.1907225,16.8717942,0.00163672536,2.64882671,0,0
15,23,0.1,0.2,0,16,16,16,0,0,1,-360,360,-12.3964271,-2.39873584,12.552903,2.71168761,0,0,0,0
22,24,0.12,0.18,0,16,16,16,0,0,1,-360,360,-5.10368174,-1.86544962,5.13910422,1.91858333,0,0,0,0
23,24,0.13,0.27,0,16,16,16,0,0,1,-360,360,6.80131795,3.22592397,-6.73142943,-3.08077088,0,0,0,0
24,25,0.19,0.33,0,16,16,16,0,0,1,-360,360,-7.10767396,-5.4970365,7.25815407,5.75839667,0,0,0,0
25,26,0.25,0.38,0,16,16,16,0,0,1,-360,360,3.5418212,2.36356826,-3.49999997,-2.3,0,0,0,0
25,27,0.11,0.21,0,16,16,16,0,0,1,-360,360,-10.7999748,-8.12196515,10.9853038,8.47577499,0,0,0,0
28,27,0,0.4,0,65,65,65,0,0,1,-360,360,-11.7575417,-20.6923187,11.7575417,23.0334615,0,0,0,0
27,29,0.22,0.42,0,16,16,16,0,0,1,-360,360,6.15678898,1.65088232,-6.07855964,-1.50153539,0,0,0,0
27,30,0.32,0.6,0,16,16,16,0,0,1,-360,360,7.10034824,1.63391688,-6.95168509,-1.35517348,0,0,0,0
29,30,0.24,0.45,0,16,16,16,0,0,1,-360,360,3.67855964,0.601535385,-3.64831491,-0.544826521,0,0,0,0
8,28,0.06,0.2,0.02,32,32,32,0,0,1,-360,360,-6.35003834,-8.99413493,6.41822838,7.32631222,0,0,0,0
6,28,0.02,0.06,0.01,32,32,32,0,0,1,-360,360,-5.29378035,-14.1878254,5.3393142,13.3660064,0,0,0,0
