F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1,2,0.02,0.06,0.03,130,130,130,0,0,1,-360,360,21.0431162,-2.33608499,-20.9511833,-0.272533104,0,0,0,0
1,3,0.05,0.19,0.02,130,130,130,0,0,1,-360,360,20.4989628,-3.10034809,-20.2788891,2.01720243,0,0,0,0
2,4,0.06,0.17,0.02,65,65,65,0,0,1,-360,360,18.6326482,-5.85143814,-18.4001855,4.59876708,0,0,0,0
3,4,0.01,0.04,0,130,130,130,0,0,1,-360,360,17.8788891,-3.21720243,-17.8443108,3.35551569,0,0,0,0
2,5,0.05,0.2,0.02,130,130,130,0,0,1,-360,360,14.3615507,-0.686953007,-14.2538516,-0.783498109,0,0,0,0
2,6,0.06,0.18,0.02,65,65,65,0,0,1,-360,360,21.658837,-4.21431625,-21.3583577,3.21244126,0,0,0,0
4,6,0.01,0.04,0,90,90,90,0,0,1,-360,360,17.5801826,5.6843561,-17.5443776,-5.54113599,0,0,0,0
5,7,0.05,0.12,0.01,70,70,70,0,0,1,-360,360,14.2538516,0.962736298,-14.1450755,-1.63636809,0,0,0,0
6,7,0.03,0.08,0.01,130,130,130,0,0,1,-360,360,8.70428312,8.4595278,-8.65492449,-9.26363191,0,0,0,0
6,8,0.01,0.04,0,32,32,32,0,0,1,-360,360,23.8219349,21.3662211,-23.7136237,-20.9329764,2.38677088,0,0,0
6,9,0,0.21,0,65,65,65,0,0,1,-360,360,7.26986259,-8.27231017,-7.26986259,8.54170486,0,0,0,0
6,10,0,0.56,0,32,32,32,0,0,1,-360,360,4.1542072,-4.72703438,-4.1542072,4.96160934,0,0,0,0
9,11,0,0.21,0,65,65,65,0,0,1,-360,360,0,-0,0,-0,0,0,0,0
9,10,0,0.11,0,65,65,65,0,0,1,-360,360,7.26986261,-8.54170484,-7.26986261,8.68281634,0,0,0,0
4,12,0,0.26,0,65,65,65,0,0,1,-360,360,11.0643136,-15.2386388,-11.0643136,16.2057308,0,0,0,0
12,13,0,0.14,0,65,65,65,0,0,1,-360,360,-16.2002017,-34.0109946,16.2002017,35.93034,0,0,0,0
12,14,0.12,0.26,0,32,32,32,0,0,1,-360,360,4.68426945,2.07907175,-4.65382273,-2.01310385,0,0,0,0
12,15,0.07,0.13,0,32,32,32,0,0,1,-360,360,6.07078884,3.1815706,-6.03902264,-3.12257622,0,0,0,0
12,16,0.09,0.2,0,32,32,32,0,0,1,-360,360,5.30945697,5.04462191,-5.26282296,-4.94099079,0,0,0,0
14,15,0.22,0.2,0,16,16,16,0,0,1,-360,360,-1.54617722,0.413103891,1.55173795,-0.408048674,0,0,0,0
16,17,0.08,0.19,0,16,16,16,0,0,1,-360,360,1.76282324,3.14099071,-1.75250333,-3.11648091,0,0,0,0
15,18,0.11,0.22,0,16,16,16,0,0,1,-360,360,7.20407708,3.74738969,-7.13285949,-3.60495451,0,0,0,0
18,19,0.06,0.13,0,16,16,16,0,0,1,-360,360,3.93285959,2.70495447,-3.91900292,-2.67493167,0,0,0,0
19,20,0.03,0.07,0,32,32,32,0,0,1,-360,360,-5.580997,-0.725068348,5.59074403,0.747811404,0,0,0,0
10,20,0.09,0.21,0,32,32,32,0,0,1,-360,360,7.84845464,1.58246958,-7.79074399,-1.44781141,0,0,0,0
10,17,0.03,0.08,0,32,32,32,0,0,1,-360,360,7.26557758,2.73173533,-7.2474965,-2.68351913,0,0,0,0
10,21,0.03,0.07,0,32,32,32,0,0,1,-360,360,-4.42872793,-11.5648829,4.47475067,11.6722693,0,0,0,0
10,22,0.07,0.15,0,32,32,32,0,0,1,-360,360,-5.06123428,-8.39374771,5.12850554,8.5379004,0,0,0,0
21,22,0.01,0.02,0,32,32,32,0,0,1,-360,360,-21.9747506,-22.8722693,22.0735149,23.0697978,0,0,0,0
15,23,0.1,0.2,0,16,16,16,0,0,1,-360,360,-10.9167921,-2.71676493,11.0410493,2.96527928,0,0,0,0
22,24,0.12,0.18,0,16,16,16,0,0,1,-360,360,-4.46168828,2.58936972,4.49262557,-2.54296379,0,0,0,0
23,24,0.13,0.27,0,16,16,16,0,0,1,-360,360,2.02590292,2.39456659,-2.01374347,-2.36931234,0,0,0,0
24,25,0.19,0.33,0,16,16,16,0,0,1,-360,360,-11.1788819,-1.7463752,11.4141809,2.15505236,0,0,0,0
25,26,0.25,0.38,0,16,16,16,0,0,1,-360,360,3.54159572,2.36322549,-3.5,-2.3,0,0,0,0
25,27,0.11,0.21,0,16,16,16,0,0,1,-360,360,-14.9557766,-4.51827785,15.2022147,4.98875062,0,0.0240275832,0,0
28,27,0,0.4,0,65,65,65,0,0,1,-360,360,-11.4496697,-21.0918559,11.4496697,23.4808271,0,0,0,0
27,29,0.22,0.42,0,16,16,16,0,0,1,-360,360,6.15678877,1.65088191,-6.07855957,-1.50153526,0,0,0,0
27,30,0.32,0.6,0,16,16,16,0,0,1,-360,360,7.10034796,1.63391638,-6.9516851,-1.3551735,0,0,0,0
29,30,0.24,0.45,0,16,16,16,0,0,1,-360,360,3.67855957,0.601535256,-3.6483149,-0.544826498,0,0,0,0
8,28,0.06,0.2,0.02,32,32,32,0,0,1,-360,360,-6.28637627,-9.06702356,6.3551165,7.40803961,0,0,0,0
6,28,0.02,0.06,0.01,32,32,32,0,0,1,-360,360,-5.04755249,-14.4977096,5.09455327,13.6838163,0,0,0,0
