BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1,3,0,0,0,0,1,0.982372589,0,135,1,1.05,0.95,3.66168316,-2.81227359e-08,0,0
2,2,21.7,12.7,0,0,1,0.978717898,-0.763014483,135,1,1.1,0.95,3.68906485,-1.30492809e-08,0,0
3,1,2.4,1.2,0,0,1,0.976918635,-2.38970381,135,1,1.05,0.95,3.75416255,-0.0164164112,0,0
4,1,7.6,1.6,0,0,1,0.976435757,-2.83858977,135,1,1.05,0.95,3.77087478,-0.020850223,0,0
5,1,0,0,0,0.19,1,0.971266633,-2.48635193,135,1,1.05,0.95,3.74436142,-0.000617190196,0,0
6,1,0,0,0,0,1,0.972329232,-3.22866283,135,1,1.05,0.95,3.77908916,-0.0197514841,0,0
7,1,22.8,10.9,0,0,1,0.962304571,-3.49097766,135,1,1.05,0.95,3.80081762,0.00317538923,0,0
8,1,30,30,0,0,1,0.961119607,-3.68188095,135,1,1.05,0.95,5.38274029,1.40458718,0,0
9,1,0,0,0,0,1,0.990319931,-4.13710537,135,1,1.05,0.95,3.82323439,0.0198319173,0,0
10,1,5.8,2,0,0,3,0.999840257,-4.59984863,135,1,1.05,0.95,3.84619789,0.0394516741,0,0
11,1,0,0,0,0,1,0.990319931,-4.13710537,135,1,1.05,0.95,3.82323439,0.0198319251,0,0
12,1,11.2,7.5,0,0,2,1.01743901,-4.49790579,135,1,1.05,0.95,3.81001012,7.98519975e-08,0,0
13,2,0,0,0,0,2,1.06447171,-3.29796359,135,1,1.1,0.95,3.8100101,4.07812903e-08,0,0
14,1,6.2,1.6,0,0,2,1.0066463,-5.03966738,135,1,1.05,0.95,3.86773576,0.0180942949,0,0
15,1,8.2,2.5,0,0,2,1.00921251,-4.81400839,135,1,1.05,0.95,3.85610138,0.0179070442,0,0
16,1,3.5,1.8,0,0,2,1.00284389,-4.83925434,135,1,1.05,0.95,3.84880189,0.0309036778,0,0
17,1,9,5.8,0,0,2,0.995487023,-4.88726713,135,1,1.05,0.95,3.86247927,0.0473601938,0,0
18,1,3.2,0.9,0,0,2,0.993259333,-5.48430696,135,1,1.05,0.95,3.91115768,0.0469268651,0,0
19,1,9.5,3.4,0,0,2,0.987349549,-5.68819119,135,1,1.05,0.95,3.92622591,0.0580490236,0,0
20,1,2.2,0.7,0,0,2,0.989566405,-5.47185094,135,1,1.05,0.95,3.91004207,0.0549448661,0,0
21,1,17.5,11.2,0,0,3,1.00926587,-4.6208202,135,1,1.05,0.95,3.85395981,0.0165699593,0,0
22,2,0,0,0,0,3,1.01597777,-4.50304693,135,1,1.1,0.95,3.84254149,7.0003022e-09,0,0
23,2,3.2,1.6,0,0,2,1.02558852,-3.75571232,135,1,1.1,0.95,3.81334761,-1.31423272e-08,0,0
24,1,8.7,6.7,0,0.04,3,1.01671914,-3.88522392,135,1,1.05,0.95,3.88440574,0.0275789046,0,0
25,1,0,0,0,0,3,1.04380043,-2.07239679,135,1,1.05,0.95,3.93204814,0.0224481401,0,0
26,1,3.5,2.3,0,0,3,1.02674003,-2.47603773,135,1,1.05,0.95,3.99869213,0.066918122,0,0
27,2,0,0,0,0,3,1.06895177,-0.714707853,135,1,1.1,0.95,3.91568249,1.71694593e-08,0,0
28,1,0,0,0,0,1,0.982021972,-3.21524977,135,1,1.05,0.95,4.10580162,0.25014832,0,0
29,1,2.4,0.9,0,0,3,1.04999998,-1.84939495,135,1,1.05,0.95,3.96638805,-0.0588218531,29.8097095,0
30,1,10.6,1.9,0,0,3,1.03911349,-2.64288945,135,1,1.05,0.95,4.05081016,-0.011626786,0,0
