BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1,3,0,0,0,0,1,1,0,135,1,1.05,0.95,3.78919631,0,0,0
2,2,21.7,12.7,0,0,1,1,-0.7950246,135,1,1.1,0.95,3.78919631,0,0,0
3,1,2.4,1.2,0,0,1,1,-2.35180847,135,1,1.05,0.95,3.78919631,0,0,0
4,1,7.6,1.6,0,0,1,1,-2.79192209,135,1,1.05,0.95,3.78919631,0,0,0
5,1,0,0,0,0.19,1,1,-2.54902157,135,1,1.05,0.95,3.78919631,0,0,0
6,1,0,0,0,0,1,1,-3.25794352,135,1,1.05,0.95,3.78919631,0,0,0
7,1,22.8,10.9,0,0,1,1,-3.60141975,135,1,1.05,0.95,3.78919631,0,0,0
8,1,30,30,0,0,1,1,-3.81855628,135,1,1.05,0.95,3.78919631,0,0,0
9,1,0,0,0,0,1,1,-4.36166626,135,1,1.05,0.95,3.78919631,0,0,0
10,1,5.8,2,0,0,3,1,-4.93980675,135,1,1.05,0.95,3.78919631,0,0,0
11,1,0,0,0,0,1,1,-4.36166626,135,1,1.05,0.95,3.78919631,0,0,0
12,1,11.2,7.5,0,0,2,1,-4.54543529,135,1,1.05,0.95,3.78919631,0,0,0
13,2,0,0,0,0,2,1,-3.27934199,135,1,1.1,0.95,3.78919631,0,0,0
14,1,6.2,1.6,0,0,2,1,-5.23100195,135,1,1.05,0.95,3.78919631,0,0,0
15,1,8.2,2.5,0,0,2,1,-5.04789325,135,1,1.05,0.95,3.78919631,0,0,0
16,1,3.5,1.8,0,0,2,1,-5.11919962,135,1,1.05,0.95,3.78919631,0,0,0
17,1,9,5.8,0,0,2,1,-5.28325881,135,1,1.05,0.95,3.78919631,0,0,0
18,1,3.2,0.9,0,0,2,1,-5.8973057,135,1,1.05,0.95,3.78919631,0,0,0
19,1,9.5,3.4,0,0,2,1,-6.16088079,135,1,1.05,0.95,3.78919631,0,0,0
20,1,2.2,0.7,0,0,2,1,-5.9217889,135,1,1.05,0.95,3.78919631,0,0,0
21,1,17.5,11.2,0,0,3,1,-4.82184099,135,1,1.05,0.95,3.78919631,0,0,0
22,2,0,0,0,0,3,1,-4.58760126,135,1,1.1,0.95,3.78919631,0,0,0
23,2,3.2,1.6,0,0,2,1,-3.9259529,135,1,1.1,0.95,3.78919631,0,0,0
24,1,8.7,6.7,0,0.04,3,1,-4.35804924,135,1,1.05,0.95,3.78919631,0,0,0
25,1,0,0,0,0,3,1,-2.82035978,135,1,1.05,0.95,3.78919631,0,0,0
26,1,3.5,2.3,0,0,3,1,-3.58239365,135,1,1.05,0.95,3.78919631,0,0,0
27,2,0,0,0,0,3,1,-1.42070615,135,1,1.1,0.95,3.78919631,0,0,0
28,1,0,0,0,0,1,1,-3.18387333,135,1,1.05,0.95,3.78919631,0,0,0
29,1,2.4,0.9,0,0,3,1,-2.87438193,135,1,1.05,0.95,3.78919631,0,0,0
30,1,10.6,1.9,0,0,3,1,-3.81309727,135,1,1.05,0.95,3.78919631,0,0,0
